A_handle,B_handle,type
Constitution_NH,warriorofwoke,RT
ninjashoes,ninjashoes,Tweet
MEConstitution,MalkitMand,RT
reuvenyaaqov,hollyhaygood,RT
TrustFlatEarth,TrustFlatEarth,Tweet
WeenieLinguini,MalkitMand,RT
WeenieLinguini,RatioScientiae,RT
WeenieLinguini,warriorofwoke,RT
WeenieLinguini,FatDogEasyLax,RT
MalkitMand,MalkitMand,Tweet
RatioScientiae,RatioScientiae,Tweet
NIH_LLAMAS,warriorofwoke,RT
warriorofwoke,warriorofwoke,Tweet
PrismPrime,FlatEarthTshirt,RT
sfvanderley,FlatSmacker,RT
SaltyDog_79,SaltyDog_79,Tweet
VetPride_USA1,VetPride_USA1,Tweet
FatDogEasyLax,FatDogEasyLax,Tweet
FatDogEasyLax,FatDogEasyLax,Tweet
WeenieLinguini,FlatEarthTshirt,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,1artesianwell,RT
WeenieLinguini,Janitor_Who,RT
1381abdulla,Wifizoom,RT
FlatEarthTshirt,FlatEarthTshirt,Tweet
mukhlis1504,RainingGoals,RT
TibeluthedT,TibeluthedT,Tweet
WilliamRCamero1,Janitor_Who,RT
BotSiduri,Constitution_NH,RT
BotSiduri,1artesianwell,RT
1artesianwell,1artesianwell,Tweet
Janitor_Who,Janitor_Who,Tweet
LeBarbu727,Spacehehehe,RT
FlatEarthRT,AngelsFreak7,RT
FlatEarthRT,DAPFpodcast,RT
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,Dweather5,RT
MEConstitution,Ray25712049,RT
MEConstitution,ArtistCarolina,RT
MEConstitution,GreekNewsGuy,RT
MEConstitution,johndk7,RT
MEConstitution,RainingGoals,RT
MEConstitution,HujumesipeT,RT
RainingGoals,RainingGoals,Tweet
flatearthling,flatearthling,Tweet
jasonchris24,jasonchris24,Tweet
sanctuary7_,Spacehehehe,RT
FlatEarthReal2,globemenot,RT
izzyp70,skrumpo,RT
johndk7,johndk7,Tweet
GreekNewsGuy,GreekNewsGuy,Tweet
SmokeBreakMusic,SmokeBreakMusic,Tweet
ArtistCarolina,ArtistCarolina,Tweet
Ray25712049,Ray25712049,Tweet
abrari08,indoflatearth,RT
Dweather5,Dweather5,Tweet
WeenieLinguini,Meh02624833,RT
WeenieLinguini,SmokeBreakMusic,RT
WeenieLinguini,DAPFpodcast,RT
WeenieLinguini,TibeluthedT,RT
JulieOssmann,Spacehehehe,RT
Meh02624833,Meh02624833,Tweet
AdFreeTalkRadio,DAPFpodcast,RT
SmokeBreakMusic,SmokeBreakMusic,Tweet
Racealien3,Spacehehehe,RT
DAPFpodcast,DAPFpodcast,Tweet
UnCastellsMes,UnCastellsMes,Tweet
Theklassic,FlatEarthOrg,RT
AdFreeTalkRadio,AngelsFreak7,RT
TibeluthedT,TibeluthedT,Tweet
UnCastellsMes,UnCastellsMes,Tweet
AngelsFreak7,AngelsFreak7,Tweet
BotSiduri,HujumesipeT,RT
AnnoyingRandom2,AnnoyingRandom2,Tweet
bg_anon,bg_anon,Tweet
manwitheyesopen,hollyhaygood,RT
FLATHORIZON,hollyhaygood,RT
bg_anon,bg_anon,Tweet
bg_anon,bg_anon,Tweet
bg_anon,bg_anon,Tweet
HujumesipeT,HujumesipeT,Tweet
WeenieLinguini,FlatEarthReal2,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,ConstitutionNd,RT
WeenieLinguini,MI_Constitution,RT
MyurzaL,indoflatearth,RT
WeenieLinguini,globemenot,RT
FlatEarthReal2,FlatEarthReal2,Tweet
FlatEarthReal2,TrustFlatEarth,RT
FlatEarthRT,DAPFpodcast,RT
TrustFlatEarth,TrustFlatEarth,Tweet
ConstitutionOR,ConstitutionOR,Tweet
sleddriver73,theathens619,RT
Constitution_NH,Constitution_NH,Tweet
Constitution_NH,iPressThis,RT
ConstitutionNd,ConstitutionNd,Tweet
ConstitutionNd,iPressThis,RT
MI_Constitution,MI_Constitution,Tweet
MEConstitution,ExecCanuck,RT
MEConstitution,HujumesipeT,RT
MEConstitution,iPressThis,RT
globemenot,globemenot,Tweet
HappyBigGrin,EricBrazeal,RT
faking_space,Spacehehehe,RT
faking_space,EricBrazeal,RT
ExecCanuck,ExecCanuck,Tweet
FlatEarthReal2,FlatEarthReal2,Tweet
alimafacan,alimafacan,Tweet
tajarob3,Wifizoom,RT
WeenieLinguini,atins88,RT
WeenieLinguini,stargrazzer,RT
WeenieLinguini,HoloBuzz,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,DAPFpodcast,RT
WeenieLinguini,Thor_52,RT
HeidiBearKaye1,HERBIHORSE,RT
hopkapital,hopkapital,Tweet
Veganearther,HumanityWake,RT
ForFreeSpeech1,HigherBeing3,RT
atins88,atins88,Tweet
EMZTProductions,DAPFpodcast,RT
KimWills33,DAPFpodcast,RT
ThePerthPodcast,SciOfFiPodcast,RT
stargrazzer,stargrazzer,Tweet
HumanityWake,HumanityWake,Tweet
mark52525786,ericarios73,RT
HoloBuzz,HoloBuzz,Tweet
FromTwitta,ericarios73,RT
TibeluthedT,TibeluthedT,Tweet
IronClad76,oddtv3,RT
bloodnblackrum,DAPFpodcast,RT
Kn_2200,Wifizoom,RT
TheEart85510282,Wifizoom,RT
OriginalNFV,DAPFpodcast,RT
AngelsFreak7,DAPFpodcast,RT
getshittyshow,DAPFpodcast,RT
BotSiduri,DAPFpodcast,RT
BotSiduri,iPressThis,RT
BotSiduri,HujumesipeT,RT
DAPFpodcast,DAPFpodcast,Tweet
Thor_52,Thor_52,Tweet
727_hugo,blainboy39,RT
itsFlat5,Wifizoom,RT
JamesBu74794060,ericarios73,RT
WeenieLinguini,VRandomname,RT
WeenieLinguini,iPressThis,RT
WeenieLinguini,_justabrick,RT
WeenieLinguini,HujumesipeT,RT
WeenieLinguini,bg_anon,RT
WeenieLinguini,theathens619,RT
SandyKuti,Spacehehehe,RT
SandyKuti,Spacehehehe,RT
Kompadontgiveup,Kompadontgiveup,Tweet
muhendis_isci,muminakbulut,RT
VRandomname,VRandomname,Tweet
iPressThis,iPressThis,Tweet
Metrek13043,Wifizoom,RT
_justabrick,_justabrick,Tweet
HujumesipeT,HujumesipeT,Tweet
thinkfree55,flatearth_fact,RT
BenSonicz,BenSonicz,Tweet
FlatEarthRT,30abuzz,RT
FlatEarthRT,DAPFpodcast,RT
FlatEarthRT,HAHvlog,RT
FlatEarthRT,AngelsFreak7,RT
FlatEarthRT,OriginalNFV,RT
experience_777,Wifizoom,RT
bg_anon,bg_anon,Tweet
theathens619,theathens619,Tweet
Wifizoom,Wifizoom,Tweet
Jimmer03151608,Spacehehehe,RT
DenzilDamon,DenzilDamon,Tweet
DenzilDamon,DenzilDamon,Tweet
DanyBeardo,DanyBeardo,Tweet
MarcoKDN,MarcoKDN,Tweet
MichelleSaxton9,blainboy39,RT
Constitution_NH,Constitution_NH,Tweet
Constitution_NH,hollyhaygood,RT
Constitution_NE,hollyhaygood,RT
MEConstitution,hollyhaygood,RT
_pratu_1512,keegds12,RT
chris_is_oecher,chris_is_oecher,Tweet
WendyOrent,Barnacules,RT
AdFreeTalkRadio,AngelsFreak7,RT
FlatEarthBro,jasdude,RT
WeenieLinguini,OriginalNFV,RT
WeenieLinguini,AngelsFreak7,RT
WeenieLinguini,RalfGrabusnik,RT
WeenieLinguini,HAHvlog,RT
WeenieLinguini,indio007,RT
WeenieLinguini,DAPFpodcast,RT
wiretechgirl,AngelsFreak7,RT
wiretechgirl,DAPFpodcast,RT
OriginalNFV,OriginalNFV,Tweet
AngelsFreak7,AngelsFreak7,Tweet
RalfGrabusnik,RalfGrabusnik,Tweet
AdFreeTalkRadio,HAHvlog,RT
HAHvlog,HAHvlog,Tweet
indio007,indio007,Tweet
hugh_bothwell,hugh_bothwell,Tweet
DAPFpodcast,DAPFpodcast,Tweet
30abuzz,30abuzz,Tweet
wiretechgirl,wiretechgirl,Tweet
real_vt16,real_vt16,Tweet
blainboy39,blainboy39,Tweet
flatearth_fact,flatearth_fact,Tweet
ds13_manon,HigherBeing3,RT
sanctuary7_,FlatEarthOrg,RT
occasionatheist,Becauseofnow,RT
LisajgunnerLisa,Obi_Primary,RT
occasionatheist,Obi_Primary,RT
Sunshinette771,hugh_bothwell,RT
Sunshinette771,RadarRecon27,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,TheDailyPlane,RT
WeenieLinguini,SneakPetex,RT
WeenieLinguini,RadarRecon27,RT
MarakoTimmy,Obi_Primary,RT
WeenieLinguini,DAPFpodcast,RT
WeenieLinguini,nickschmidt2012,RT
TibeluthedT,TibeluthedT,Tweet
TheDailyPlane,TheDailyPlane,Tweet
Karen14254569,FatDogEasyLax,RT
Karen14254569,kennyvert,RT
NomieAhmed,NomieAhmed,Tweet
BotSiduri,Constitution_NH,RT
BotSiduri,hollyhaygood,RT
BotSiduri,nickschmidt2012,RT
BotSiduri,RadarRecon27,RT
BotSiduri,SneakPetex,RT
hugh_bothwell,hugh_bothwell,Tweet
uCrazyDiamonds,Spacehehehe,RT
goofy_1_goofy,goofy_1_goofy,Tweet
9MatheusF,Spacehehehe,RT
ExpatriateNl,ExpatriateNl,Tweet
YogaMatt18,YogaMatt18,Tweet
SneakPetex,SneakPetex,Tweet
RadarRecon27,RadarRecon27,Tweet
DAPFpodcast,DAPFpodcast,Tweet
callista_moon,Spacehehehe,RT
FlatEarthGinger,hollyhaygood,RT
nickschmidt2012,nickschmidt2012,Tweet
hollyhaygood,hollyhaygood,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,EisF7,RT
MEConstitution,GroyperJe,RT
MEConstitution,HujumesipeT,RT
heyrooll,heyrooll,Tweet
flatearth_fact,flatearth_fact,Tweet
WeenieLinguini,TRWLI,RT
WeenieLinguini,GroyperJe,RT
WeenieLinguini,EisF7,RT
WeenieLinguini,tootal2,RT
WeenieLinguini,Janitor_Who,RT
WeenieLinguini,ToldForLastTime,RT
Seed_magda,_FlatEarthFC_,RT
TRWLI,TRWLI,Tweet
GroyperJe,GroyperJe,Tweet
EisF7,EisF7,Tweet
tootal2,tootal2,Tweet
Janitor_Who,Janitor_Who,Tweet
Kompadontgiveup,Kompadontgiveup,Tweet
SolarElectrics,SolarElectrics,Tweet
EmilioPradilla,FlatSmacker,RT
berjami60,achterdwaarheid,RT
berjami60,achterdwaarheid,RT
ToldForLastTime,ToldForLastTime,Tweet
JustinH24521897,TheRealLilKraka,RT
SchneiderDallas,SchneiderDallas,Tweet
Russianvids11,Russianvids11,Tweet
FlatEarthReal2,FlatEarthReal2,Tweet
shatarup_,FlatEarthReal2,RT
WeenieLinguini,flatearth_fact,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,EricBrazeal,RT
FlatEarthReal2,FlatEarthReal2,Tweet
WeenieLinguini,_FlatEarthFC_,RT
WeenieLinguini,HujumesipeT,RT
GraceAlijah,flatearth_fact,RT
flatearth_fact,flatearth_fact,Tweet
BloodymirPutin,FlatSmacker,RT
JoxeCoral,_FlatEarthFC_,RT
Marifowl,_FlatEarthFC_,RT
chris_is_oecher,chris_is_oecher,Tweet
TibeluthedT,TibeluthedT,Tweet
EricBrazeal,EricBrazeal,Tweet
_FlatEarthFC_,_FlatEarthFC_,Tweet
AdamJona98,yubiquitous1,RT
BotSiduri,ConstitutionOR,RT
AllFreeride,thehumanfart,RT
BotSiduri,HujumesipeT,RT
chuckytales710,chuckytales710,Tweet
truthseeker2048,Spacehehehe,RT
chuckytales710,skrumpo,RT
HujumesipeT,HujumesipeT,Tweet
BuSalmanAlAli2,itzaxu,RT
viepien,ZadehSean,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,ConstitutionNd,RT
WeenieLinguini,flatearth_fact,RT
WeenieLinguini,jenssen_jonas,RT
WeenieLinguini,FE_Spaceman,RT
TjEeZy_32,TjEeZy_32,Tweet
ConstitutionOR,ConstitutionOR,Tweet
Constitution_NH,Constitution_NH,Tweet
urghaaugh,urghaaugh,Tweet
ConstitutionNd,ConstitutionNd,Tweet
ConstitutionNd,ConstitutionOR,RT
flatearth_fact,flatearth_fact,Tweet
jenssen_jonas,jenssen_jonas,RT
jenssen_jonas,jenssen_jonas,Tweet
MEConstitution,SciOfFiPodcast,RT
MEConstitution,FE_Spaceman,RT
MEConstitution,HujumesipeT,RT
AdFreeTalkRadio,SciOfFiPodcast,RT
Chantelleblenk2,Spacehehehe,RT
FE_Spaceman,FE_Spaceman,Tweet
chuckytales710,chuckytales710,Tweet
SciOfFiPodcast,SciOfFiPodcast,Tweet
kennyvert,kennyvert,Tweet
PatriciaMeseth,Spacehehehe,RT
Ag_Arifsofyan,Spacehehehe,RT
Laura26076084,FlatEarthOrg,RT
acetaldehyde_55,acetaldehyde_55,Tweet
chuckytales710,chuckytales710,Tweet
tiotanandra,indoflatearth,RT
Spacehehehe,Spacehehehe,Tweet
genna65,Genghis91239952,RT
WeenieLinguini,thehumanfart,RT
WeenieLinguini,ley23489ar,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,YochananYahweh,RT
uncjay1,AstroYogi101,RT
GroyperJe,HigherBeing3,RT
thehumanfart,thehumanfart,Tweet
BobSproggit,BobSproggit,Tweet
ley23489ar,ley23489ar,Tweet
gokseller,gokseller,Tweet
DeboraMorf,AenesidemusOZ,RT
gokseller,gokseller,Tweet
gokseller,gokseller,Tweet
TibeluthedT,TibeluthedT,Tweet
BotSiduri,YochananYahweh,RT
BotSiduri,HujumesipeT,RT
vixenzero3,vixenzero3,Tweet
BostonClonks,Spacehehehe,RT
YochananYahweh,YochananYahweh,Tweet
goofy_1_goofy,goofy_1_goofy,Tweet
WeenieLinguini,HujumesipeT,RT
WeenieLinguini,remyjsg,RT
WeenieLinguini,indoflatearth,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,ConstitutionNd,RT
HujumesipeT,HujumesipeT,Tweet
remyjsg,remyjsg,Tweet
indoflatearth,indoflatearth,Tweet
ConstitutionOR,ConstitutionOR,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionNd,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,sweatyinbkk,RT
MEConstitution,ElLokolokillo,RT
MEConstitution,GroyperJe,RT
MEConstitution,HujumesipeT,RT
FlatFlix,FlatFlix,Tweet
GroyperJe,GroyperJe,Tweet
MasterDebateNet,MasterDebateNet,Tweet
LogicalStupidly,LogicalStupidly,Tweet
JanetMa69221837,TrustFlatEarth,RT
WeenieLinguini,ElLokolokillo,RT
WeenieLinguini,sweatyinbkk,RT
WeenieLinguini,LogicalStupidly,RT
ElLokolokillo,ElLokolokillo,Tweet
sweatyinbkk,sweatyinbkk,Tweet
LogicalStupidly,LogicalStupidly,Tweet
101Kurukafa,101Kurukafa,Tweet
101Kurukafa,101Kurukafa,Tweet
FlatProof,FlatProof,Tweet
TibeluthedT,TibeluthedT,Tweet
BotSiduri,Constitution_NH,RT
BotSiduri,ConstitutionOR,RT
BotSiduri,HujumesipeT,RT
WeenieLinguini,SSpiritual27,RT
WeenieLinguini,HujumesipeT,RT
WeenieLinguini,vaerospace,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,ConstitutionNd,RT
flatathar,ericarios73,RT
SSpiritual27,SSpiritual27,Tweet
HujumesipeT,HujumesipeT,Tweet
JohnTellnott,JohnTellnott,Tweet
parto254,Spacehehehe,RT
vaerospace,vaerospace,Tweet
ConstitutionOR,ConstitutionOR,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionNd,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,HujumesipeT,RT
Duzdunyagercek,Duzdunyagercek,Tweet
WeenieLinguini,skrumpo,RT
WeenieLinguini,AOECOIN,RT
skrumpo,skrumpo,Tweet
UsafmomI,FlatFlix,RT
WazowskiMayk,Willetal,RT
AOECOIN,AOECOIN,Tweet
WeenieLinguini,Janitor_Who,RT
WeenieLinguini,HujumesipeT,RT
Xaquery1,Xaquery1,Tweet
BotSiduri,HujumesipeT,RT
charleybeans,charleybeans,Tweet
TrustFlatEarth,TrustFlatEarth,Tweet
Janitor_Who,Janitor_Who,Tweet
TrustFlatEarth,TrustFlatEarth,Tweet
TrustFlatEarth,Genghis91239952,RT
E7Nmsh,Genghis91239952,RT
TrustFlatEarth,HigherBeing3,RT
ArseniKarp,HujumesipeT,RT
ArseniKarp,ConstitutionOR,RT
ArseniKarp,Constitution_NH,RT
ArseniKarp,ConstitutionNd,RT
ArseniKarp,HigherBeing3,RT
TheEart85510282,FlatFlix,RT
HujumesipeT,HujumesipeT,Tweet
srdrangn,muminakbulut,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,ConstitutionNd,RT
c_morece,HigherBeing3,RT
ConstitutionOR,ConstitutionOR,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionNd,Tweet
ConstitutionNd,ConstitutionOR,RT
MEConstitution,maldwink,RT
MEConstitution,DirtyRandell,RT
MEConstitution,HigherBeing3,RT
MEConstitution,HujumesipeT,RT
Fredy27488302,FEVeganWitch,RT
nickschmidt2012,ericarios73,RT
SelamiTeyfikol1,muminakbulut,RT
TrustFlatEarth,TrustFlatEarth,Tweet
WeenieLinguini,HigherBeing3,RT
WeenieLinguini,DirtyRandell,RT
WeenieLinguini,maldwink,RT
WeenieLinguini,gauravb_9,RT
WeenieLinguini,FEVeganWitch,RT
WeenieLinguini,TibeluthedT,RT
HigherBeing3,HigherBeing3,Tweet
Akhyls_Alkmene,muminakbulut,RT
DirtyRandell,DirtyRandell,Tweet
maldwink,maldwink,Tweet
nickschmidt2012,gail_st,RT
gauravb_9,gauravb_9,Tweet
orhanonuk28,muminakbulut,RT
FEVeganWitch,FEVeganWitch,Tweet
TibeluthedT,TibeluthedT,Tweet
MNVikingsTweets,ChristianPoet2,RT
HumanityWake,HumanityWake,Tweet
ChristianPoet2,ChristianPoet2,Tweet
nickschmidt2012,bg_anon,RT
BotSiduri,Constitution_NH,RT
BotSiduri,ConstitutionOR,RT
BotSiduri,HujumesipeT,RT
WeenieLinguini,TheDailyPlane,RT
WeenieLinguini,HujumesipeT,RT
WeenieLinguini,flaterf_,RT
WeenieLinguini,ConstitutionOR,RT
WeenieLinguini,Constitution_NH,RT
ZadehSean,ZadehSean,RT
TheDailyPlane,TheDailyPlane,Tweet
HumanityWake,HumanityWake,Tweet
lorna80,flaterf_,RT
HujumesipeT,HujumesipeT,Tweet
redpill_beena,redpill_beena,Tweet
flaterf_,flaterf_,Tweet
ConstitutionOR,ConstitutionOR,Tweet
Constitution_NH,Constitution_NH,Tweet
nickschmidt2012,nickschmidt2012,Tweet
ConstitutionNd,ConstitutionNd,Tweet
MEConstitution,SeketricBarnes,RT
SeketricBarnes,SeketricBarnes,Tweet
Nonkapisco,Nonkapisco,Tweet
Tullymane,Tullymane,Tweet
Nonkapisco,Kompadontgiveup,RT
Nonkapisco,Nonkapisco,Tweet
Nonkapisco,Nonkapisco,Tweet
TrustFlatEarth,TrustFlatEarth,Tweet
WeenieLinguini,DanangTyasworo,RT
WeenieLinguini,ThePhlatEarth,RT
WeenieLinguini,MasterDebateNet,RT
WeenieLinguini,ericarios73,RT
WeenieLinguini,globemenot,RT
WeenieLinguini,chuckytales710,RT
TrustFlatEarth,TrustFlatEarth,Tweet
NinaMIngram1,ericarios73,RT
trump_start,ericarios73,RT
PrayingElves,ericarios73,RT
pohutukawa,pohutukawa,Tweet
BostonsBuddha,BostonsBuddha,Tweet
ThePhlatEarth,FatDogEasyLax,RT
ThePhlatEarth,FlatFlix,RT
NinaMIngram1,FlatFlix,RT
nickschmidt2012,FlatHolland,RT
Alpha_GLHF,Alpha_GLHF,Tweet
SolarElectrics,DestroyFE,RT
DanangTyasworo,DanangTyasworo,Tweet
drifterceptor,TrustFlatEarth,RT
ThePhlatEarth,ThePhlatEarth,Tweet
MasterDebateNet,MasterDebateNet,Tweet
ericarios73,ericarios73,Tweet
globemenot,globemenot,Tweet
chuckytales710,chuckytales710,Tweet
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,DestroyFE,RT
WeenieLinguini,MasterDebateNet,RT
WeenieLinguini,HiddenMountain7,RT
PrayingElves,FlatFlix,RT
TibeluthedT,TibeluthedT,Tweet
HumanityWake,HumanityWake,Tweet
BotSiduri,Constitution_NH,RT
BotSiduri,MasterDebateNet,RT
DestroyFE,DestroyFE,Tweet
MasterDebateNet,MasterDebateNet,Tweet
livNcln,TrustFlatEarth,RT
Sterling2143,TrustFlatEarth,RT
TrustFlatEarth,TrustFlatEarth,Tweet
drifterceptor,muminakbulut,RT
HiddenMountain7,HiddenMountain7,Tweet
FEKarenB,BrianSStaveley,RT
ImShawnAndrizzl,Russianvids11,RT
usorthem3,usorthem3,Tweet
rjfbobb,thefepodcast,RT
Constitution_NH,Constitution_NH,Tweet
DestroyFE,DestroyFE,Tweet
WeenieLinguini,dbcscott,RT
WeenieLinguini,FlatFlix,RT
dbcscott,dbcscott,Tweet
hugh_bothwell,hugh_bothwell,Tweet
FlatFlix,FlatFlix,Tweet
FatDogEasyLax,FatDogEasyLax,Tweet
AtheistEngineer,AtheistEngineer,Tweet
Captainswoop1,MasterDebateNet,RT
AmDigitalNews,FlatFlix,RT
PhyrigianScale,redpill_beena,RT
PhyrigianScale,redpill_beena,RT
Trollwanger,1eggwhite,RT
WeenieLinguini,FlatFlix,RT
WeenieLinguini,TibeluthedT,RT
WeenieLinguini,gail_st,RT
WeenieLinguini,tiago_ferretti,RT
FlatFlix,FlatFlix,Tweet
TacomaBliss,gail_st,RT
TibeluthedT,TibeluthedT,Tweet
BotSiduri,Constitution_NH,RT
BotSiduri,tiago_ferretti,RT
BotSiduri,gail_st,RT
Barnacules,Barnacules,Tweet
AdvocateComm,gail_st,RT
gail_st,gail_st,Tweet
tiago_ferretti,tiago_ferretti,Tweet
ThomasMcevoy8,Spacehehehe,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,Janitor_Who,RT
WeenieLinguini,OpenYa3rdEye,RT
WeenieLinguini,BrianSStaveley,RT
WeenieLinguini,gwmiller3,RT
Constitution_NH,Constitution_NH,Tweet
MEConstitution,gwmiller3,RT
MEConstitution,BrianSStaveley,RT
MEConstitution,OpenYa3rdEye,RT
robinkoretsky,robinkoretsky,Tweet
Janitor_Who,Janitor_Who,Tweet
OpenYa3rdEye,OpenYa3rdEye,Tweet
bg_anon,bg_anon,Tweet
WilliamRCamero1,TrustFlatEarth,RT
AmDigitalNews,FlatFlix,RT
BrianSStaveley,BrianSStaveley,Tweet
gwmiller3,gwmiller3,Tweet
Xaquery1,Xaquery1,Tweet
helenoferraz,BrianSStaveley,RT
davestewart4444,bg_anon,RT
SenerBehlul,muminakbulut,RT
GroyperJe,GroyperJe,Tweet
TibeluthedT,TibeluthedT,Tweet
SchreckWilliams,SchreckWilliams,Tweet
SchreckWilliams,SchreckWilliams,Tweet
scotchfairy,scotchfairy,Tweet
WannedRibeiro,Spacehehehe,RT
terribletim,Russianvids11,RT
TanyaSerbia,TanyaSerbia,Tweet
BotSiduri,Genghis91239952,RT
BotSiduri,MasterDebateNet,RT
merdiye,muminakbulut,RT
RealMattPrince,thefepodcast,RT
SchreckWilliams,SchreckWilliams,Tweet
SchreckWilliams,SchreckWilliams,Tweet
SchreckWilliams,SchreckWilliams,Tweet
thefepodcast,thefepodcast,Tweet
qweenof2020,Fati06250124,RT
ah_pendik,muminakbulut,RT
MasterDebateNet,MasterDebateNet,Tweet
WeenieLinguini,Genghis91239952,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,JUICE123459,RT
Genghis91239952,muminakbulut,RT
Genghis91239952,Genghis91239952,Tweet
cengizakarcom,muminakbulut,RT
ImplantDetected,Spacehehehe,RT
Constitution_NH,Constitution_NH,Tweet
eenngonge,muminakbulut,RT
OmerAycicekTR,muminakbulut,RT
THUNDERTALK3,Spacehehehe,RT
exwives31,muminakbulut,RT
mastermax1453,muminakbulut,RT
JUICE123459,JUICE123459,Tweet
Chipper6156,Spacehehehe,RT
WeenieLinguini,FatDogEasyLax,RT
WeenieLinguini,bg_anon,RT
WeenieLinguini,keegds12,RT
WeenieLinguini,FatDogEasyLax,RT
WeenieLinguini,TibeluthedT,RT
FatDogEasyLax,FatDogEasyLax,Tweet
bg_anon,bg_anon,Tweet
Asian_Klemmer,Spacehehehe,RT
hamzavedat,muminakbulut,RT
silly6mon,silly6mon,Tweet
karbon_at,muminakbulut,RT
Chipper6156,DSL1912,RT
CallMeEOnly,CallMeEOnly,Tweet
keegds12,keegds12,Tweet
FatDogEasyLax,FatDogEasyLax,Tweet
MarakoTimmy,MarakoTimmy,Tweet
Terraplanito,Terraplanito,Tweet
NasaOfficialFan,NasaOfficialFan,Tweet
TibeluthedT,TibeluthedT,Tweet
NasaOfficialFan,NasaOfficialFan,Tweet
fiOP2UUoa84V,fiOP2UUoa84V,Tweet
BotSiduri,time_awake,RT
WeenieLinguini,time_awake,RT
peterfelth,Russianvids11,RT
WeenieLinguini,Kompadontgiveup,RT
WeenieLinguini,FlatHolland,RT
WeenieLinguini,FlatFlix,RT
WeenieLinguini,Constitution_NH,RT
WeenieLinguini,TaleOfOnora,RT
CryptConspiracy,CryptConspiracy,Tweet
PrayingElves,FlatFlix,RT
time_awake,time_awake,Tweet
Kompadontgiveup,Kompadontgiveup,Tweet
TCross_HoneyBee,FlatFlix,RT
Mabdullah131807,Spacehehehe,RT
bg_anon,bg_anon,Tweet
trump_start,FlatFlix,RT
FlatHolland,FlatHolland,Tweet
sahin_yetik,muminakbulut,RT
FlatEarthRT,TaleOfOnora,RT
FlatFlix,FlatFlix,Tweet
SatoshiAnalysis,SatoshiAnalysis,Tweet
Constitution_NH,Constitution_NH,Tweet
ConstitutionNd,ConstitutionOR,RT
TaleOfOnora,TaleOfOnora,Tweet
MI_Constitution,MI_Constitution,Tweet
MEConstitution,MasterDebateNet,RT
MEConstitution,Willetal,RT
MEConstitution,trump_start,RT
trump_start,trump_start,Tweet
District3Escape,District3Escape,Tweet
Willetal,Willetal,Tweet
Willetal,Willetal,Tweet
MasterDebateNet,MasterDebateNet,Tweet
LaikaAndYuri,LaikaAndYuri,Tweet
WeenieLinguini,aklinkoru,RT
WeenieLinguini,aklinkoru,RT
WeenieLinguini,TigerBites,RT
WeenieLinguini,TakingTheAsk,RT
WeenieLinguini,GreekNewsGuy,RT
AngWalker9,Russianvids11,RT
WeenieLinguini,johndk7,RT
BritIndian2,Russianvids11,RT
johnnyBe_Free,bg_anon,RT
qantassucks,qantassucks,Tweet
aklinkoru,aklinkoru,Tweet
aklinkoru,aklinkoru,Tweet
TigerBites,TigerBites,Tweet
KaanK1387,muminakbulut,RT
TakingTheAsk,TakingTheAsk,Tweet
bg_anon,bg_anon,Tweet
GreekNewsGuy,GreekNewsGuy,Tweet
johndk7,johndk7,Tweet
yungTravisty,1eggwhite,RT
bg_anon,bg_anon,Tweet
kirklandRI01,Russianvids11,RT
berrydon16,Spacehehehe,RT
NoCoffeeHere,NoCoffeeHere,Tweet
bg_anon,bg_anon,Tweet
Fight_4_Kids,Fight_4_Kids,Tweet
zennureyldzseno,muminakbulut,RT
SolarElectrics,SolarElectrics,Tweet
msandfor,David_Kaya,RT
SolarElectrics,SolarElectrics,Tweet
Diurpagissa,bg_anon,RT
Veganearther,Russianvids11,RT
berrydon16,Spacehehehe,RT
bg_anon,bg_anon,Tweet
